name	url	sku	priority
Книги. Букинистика. Самообразование и развитие	https://www.wildberries.ru/catalog/knigi/bukinistika/samoobrazovanie-i-razvitie	0	4
Книги. Букинистика. Историческая и военная литература	https://www.wildberries.ru/catalog/knigi/bukinistika/istoricheskaya-i-voennaya-literatura	0	4
Книги. Букинистика. Учебники	https://www.wildberries.ru/catalog/knigi/bukinistika/uchebniki	0	3
Книги. Букинистика. Другие жанры	https://www.wildberries.ru/catalog/knigi/bukinistika/drugie-zhanry	0	2
Книги. Книги на иностранных языках	https://www.wildberries.ru/catalog/knigi/inostrannye-knigi	0	3
Книги. Плакаты	https://www.wildberries.ru/catalog/knigi/plakaty	0	4
Книги. Календари	https://www.wildberries.ru/catalog/knigi/kalendari	0	3
Книги. Коллекционные издания	https://www.wildberries.ru/catalog/knigi/kollektsionnye-izdaniya	0	1
Книги. Репринтные издания	https://www.wildberries.ru/catalog/knigi/reprintnye-izdaniya	0	2
Книги. Репринтные издания. Репринтные издания XVIII века	https://www.wildberries.ru/catalog/knigi/nehudozhestvennaya-literatura/istoricheskaya-i-voennaya-literatura/reprintnye-izdaniya-xviii-veka	0	1
Книги. Репринтные издания. Репринтные издания 1800 - 1809 годов	https://www.wildberries.ru/catalog/knigi/nehudozhestvennaya-literatura/istoricheskaya-i-voennaya-literatura/reprintnye-izdaniya-1800-1809-godov	0	3
Книги. Репринтные издания. Репринтные издания 1810 - 1819 годов	https://www.wildberries.ru/catalog/knigi/nehudozhestvennaya-literatura/istoricheskaya-i-voennaya-literatura/reprintnye-izdaniya-1810-1819-godov	0	2
Книги. Репринтные издания. Репринтные издания 1820 - 1829 годов	https://www.wildberries.ru/catalog/knigi/nehudozhestvennaya-literatura/istoricheskaya-i-voennaya-literatura/reprintnye-izdaniya-1820-1829-godov	0	3
Книги. Репринтные издания. Репринтные издания 1830 - 1839 годов	https://www.wildberries.ru/catalog/knigi/nehudozhestvennaya-literatura/istoricheskaya-i-voennaya-literatura/reprintnye-izdaniya-1830-1839-godov	0	4
Книги. Репринтные издания. Репринтные издания 1840 - 1849 годов	https://www.wildberries.ru/catalog/knigi/nehudozhestvennaya-literatura/istoricheskaya-i-voennaya-literatura/reprintnye-izdaniya-1840-1849-godov	0	4
Книги. Репринтные издания. Репринтные издания 1850 - 1859 годов	https://www.wildberries.ru/catalog/knigi/nehudozhestvennaya-literatura/istoricheskaya-i-voennaya-literatura/reprintnye-izdaniya-1850-1859-godov	0	3
Книги. Репринтные издания. Репринтные издания 1860 - 1869 годов	https://www.wildberries.ru/catalog/knigi/nehudozhestvennaya-literatura/istoricheskaya-i-voennaya-literatura/reprintnye-izdaniya-1860-1869-godov	0	3
Книги. Репринтные издания. Репринтные издания 1870 - 1879 годов	https://www.wildberries.ru/catalog/knigi/nehudozhestvennaya-literatura/istoricheskaya-i-voennaya-literatura/reprintnye-izdaniya-1870-1879-godov	0	3
Книги. Репринтные издания. Репринтные издания 1880 - 1889 годов	https://www.wildberries.ru/catalog/knigi/nehudozhestvennaya-literatura/istoricheskaya-i-voennaya-literatura/reprintnye-izdaniya-1880-1889-godov	0	2
Книги. Репринтные издания. Репринтные издания 1890 - 1899 годов	https://www.wildberries.ru/catalog/knigi/nehudozhestvennaya-literatura/istoricheskaya-i-voennaya-literatura/reprintnye-izdaniya-1890-1899-godov	0	4
Книги. Репринтные издания. Репринтные издания 1900 - 1909 годов	https://www.wildberries.ru/catalog/knigi/nehudozhestvennaya-literatura/istoricheskaya-i-voennaya-literatura/reprintnye-izdaniya-1900-1909-godov	0	1
Книги. Репринтные издания. Репринтные издания 1910 - 1919 годов	https://www.wildberries.ru/catalog/knigi/nehudozhestvennaya-literatura/istoricheskaya-i-voennaya-literatura/reprintnye-izdaniya-1910-1919-godov	0	4
Книги. Репринтные издания. Репринтные издания 1920 - 1929 годов	https://www.wildberries.ru/catalog/knigi/nehudozhestvennaya-literatura/istoricheskaya-i-voennaya-literatura/reprintnye-izdaniya-1920-1929-godov	0	2
Книги. Репринтные издания. Репринтные издания 1930 года и позднее	https://www.wildberries.ru/catalog/knigi/nehudozhestvennaya-literatura/istoricheskaya-i-voennaya-literatura/reprintnye-izdaniya-1930-goda-i-pozdnee	0	1
Книги. Репринтные издания. Репринтные издания на английском языке авторов A-M	https://www.wildberries.ru/catalog/knigi/nehudozhestvennaya-literatura/istoricheskaya-i-voennaya-literatura/reprintnye-izdaniya-na-angliyskom-yazyke-avtorov-a-m	0	4
Книги. Репринтные издания. Репринтные издания на английском языке авторов N-Z	https://www.wildberries.ru/catalog/knigi/nehudozhestvennaya-literatura/istoricheskaya-i-voennaya-literatura/reprintnye-izdaniya-na-angliyskom-yazyke-avtorov-n-z	0	3
Книги. Репринтные издания. Репринтные издания на немецком языке	https://www.wildberries.ru/catalog/knigi/nehudozhestvennaya-literatura/istoricheskaya-i-voennaya-literatura/reprintnye-izdaniya-na-nemetskom-yazyke	0	2
Книги. Репринтные издания. Репринтные издания на французском языке	https://www.wildberries.ru/catalog/knigi/nehudozhestvennaya-literatura/istoricheskaya-i-voennaya-literatura/reprintnye-izdaniya-na-frantsuzskom-yazyke	0	1
Книги. Мультимедиа	https://www.wildberries.ru/catalog/knigi-i-diski/multimedia	0	4
Книги. Аудиокниги	https://www.wildberries.ru/catalog/knigi/audioknigi	0	3
Ювелирные изделия	https://www.wildberries.ru/catalog/yuvelirnye-ukrasheniya	0	2
Ювелирные изделия. Кольца	https://www.wildberries.ru/catalog/yuvelirnye-ukrasheniya/koltsa	0	1
Ювелирные изделия. Серьги	https://www.wildberries.ru/catalog/yuvelirnye-ukrasheniya/sergi	0	1
Ювелирные изделия. Браслеты	https://www.wildberries.ru/catalog/yuvelirnye-ukrasheniya/braslety	0	1
Ювелирные изделия. Подвески и шармы	https://www.wildberries.ru/catalog/yuvelirnye-izdeliya/podveski-i-sharmy	0	1
Ювелирные изделия. Комплекты	https://www.wildberries.ru/catalog/yuvelirnye-izdeliya/komplekty	0	3
Ювелирные изделия. Колье, цепи, шнурки	https://www.wildberries.ru/catalog/yuvelirnye-izdeliya/tsepi-i-shnurki	0	3
Ювелирные изделия. Броши	https://www.wildberries.ru/catalog/yuvelirnye-ukrasheniya/broshi	0	1
Ювелирные изделия. Пирсинг	https://www.wildberries.ru/catalog/yuvelirnye-ukrasheniya/pirsing	0	3
Ювелирные изделия. Часы	https://www.wildberries.ru/catalog/yuvelirnye-ukrasheniya/chasy	0	1
Ювелирные изделия. Зажимы, запонки, ремни	https://www.wildberries.ru/catalog/yuvelirnye-izdeliya/zazhimy-i-zaponki	0	1
Ювелирные изделия. Четки	https://www.wildberries.ru/catalog/yuvelirnye-ukrasheniya/chetki	0	1
Ювелирные изделия. Сувениры и столовое серебро	https://www.wildberries.ru/catalog/yuvelirnye-izdeliya/suveniry-i-stolovoe-serebro	0	4
Ювелирные изделия. Украшения из золота	https://www.wildberries.ru/catalog/yuvelirnye-ukrasheniya/zoloto	0	4
Ювелирные изделия. Украшения из серебра	https://www.wildberries.ru/catalog/yuvelirnye-ukrasheniya/serebro	0	4
Ювелирные изделия. Украшения из керамики	https://www.wildberries.ru/catalog/yuvelirnye-ukrasheniya/ukrasheniya-iz-keramiki	0	4
Ювелирные изделия. Религиозные украшения	https://www.wildberries.ru/catalog/yuvelirnye-ukrasheniya/religioznye-ukrasheniya	0	2
Ювелирные изделия. Аксессуары для украшений	https://www.wildberries.ru/catalog/yuvelirnye-izdeliya/aksessuary-dlya-ukrasheniy	0	4
Для ремонта	https://www.wildberries.ru/catalog/dom-i-dacha/instrumenty	0	2
Для ремонта. Колеровка краски	https://www.wildberries.ru/catalog/dom-i-dacha/instrumenty/kolerovka-kraski	0	3
Для ремонта. Двери, окна и фурнитура	https://www.wildberries.ru/catalog/dlya-remonta/dveri-okna-i-furnitura	0	1
Для ремонта. Двери, окна и фурнитура. Двери и фурнитура	https://www.wildberries.ru/catalog/dlya-remonta/dveri-okna-i-furnitura/dveri-i-furnitura	0	4
Для ремонта. Двери, окна и фурнитура. Окна и фурнитура	https://www.wildberries.ru/catalog/dlya-remonta/dveri-okna-i-furnitura/okna-i-furnitura	0	1
Для ремонта. Двери, окна и фурнитура. Межэтажные и чердачные лестницы	https://www.wildberries.ru/catalog/dlya-remonta/dveri-okna-i-furnitura/mezhetazhnye-i-cherdachnye-lestnitsy	0	2
Для ремонта. Двери, окна и фурнитура. Двери под заказ	https://www.wildberries.ru/catalog/dlya-remonta/dveri-okna-i-furnitura/dveri-pod-zakaz	0	4
Для ремонта. Двери, окна и фурнитура. Окна под заказ	https://www.wildberries.ru/catalog/dlya-remonta/dveri-okna-i-furnitura/okna-pod-zakaz	0	2
Для ремонта. Инструменты и оснастка	https://www.wildberries.ru/catalog/dom-i-dacha/instrumenty/instrumenty	0	3
Для ремонта. Инструменты и оснастка. Зажимные инструменты	https://www.wildberries.ru/catalog/dom-i-dacha/tovary-dlya-remonta/instrumenty/zazhimnye-instrumenty	0	2
Для ремонта. Инструменты и оснастка. Магнитные инструменты	https://www.wildberries.ru/catalog/dom-i-dacha/tovary-dlya-remonta/instrumenty/magnitnye-instrumenty	0	1
Для ремонта. Инструменты и оснастка. Малярные инструменты	https://www.wildberries.ru/catalog/dom-i-dacha/tovary-dlya-remonta/instrumenty/malyarnye-instrumenty	0	1
